AGE,Population,CEB,D
15-19,3540280.718,734690.2916,25262.04103
20-24,3168926.254,3457501.129,106051.554
25-29,2768933.698,6850246.516,217710.9638
30-34,2300312.426,8800167.028,338746.8684
35-39,1927441.983,9562218.088,432875.3962
40-44,1563812.059,8857914.341,501016.1422
45-49,1355159.654,7905937.836,556123.2562
